Unnamed: 0|OPEN|HIGH|LOW|CLOSE|VOLUME|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|CUMLOGRET_1__SECTOR|SLOPE_1__SECTOR|FWMA_30__SECTOR|STOCHFk_14__SECTOR|STOCHFd_3__SECTOR|STOCHk_5__SECTOR|STOCHd_3__SECTOR|RSI_30__SECTOR|CUMLOGRET_1|PCTRET_1|SMA_30|AO_5_34|BIAS_SMA_30|CG_30|TSI_13_25|ENTP_30|VWAP|STDEV_30|Z_30|EFI_30|prctChangeOPEN|TargetProbability
2019-08-05|36.28|36.48|35.75|36.0|2043727.0|3234000000.0|761000000.0|3995000000.0|1967000000.0|-613000000.0|6478000000.0|1313000000.0|2691000000.0|2851000000.0|5542000000.0|865000000.0|4651000000.0|660000000.0|13031000000.0|6176000000.0|19509000000.0|1712000000.0|188000000.0|6000000.0|169000000.0|-363000000.0|1712000000.0|6751000000.0|0.0|0.0|899000000.0|7650000000.0|200000000.0|9562000000.0|4000000.0|357000000.0|-308000000.0|9894000000.0|9947000000.0|19509000000.0|1626000000.0|6939000000.0|3705000000.0|-64000000.0|31000000.0|99000000.0|30000000.0|266000000.0|4766000000.0|0.0|900000000.0|-88000000.0|0.0|-238000000.0|0.0|0.0|-326000000.0|0.0|0.0|2818000000.0|-176000000.0|-2800000000.0|-158000000.0|0.0|416000000.0|3234000000.0|2818000000.0|900000000.0|88000000.0|812000000.0|2513000000.0|1358000000.0|1155000000.0|0.4596100278551532|0.0|455000000.0|0.0|0.0|455000000.0|1813000000.0|91000000.0|725000000.0|0.288499801035|656000000.0|0.261042578591|0.0|656000000.0|0.261042578591|191000000.0|0.180660565062|0.73|0.73|622000000.0|621000000.0|0.0031640424949532786|-416.11180000000604|11852.549666467872|0.0|0.0|23.794179880566617|43.79417988056656|46.230243578567446|-0.08503404666014003|-0.015200868621064068|36.488333333333316|0.6804117647059087|-0.005709587539395655|-15.392956652811407|10.749101134202167|4.981096535487465|36.72170574983499|0.6260554306919327|-0.33277138591875|-0.6592411051884427|0.99|0.452405422352678
2019-08-06|35.93|36.51|35.85|36.4|1536308.0|3234000000.0|761000000.0|3995000000.0|1967000000.0|-613000000.0|6478000000.0|1313000000.0|2691000000.0|2851000000.0|5542000000.0|865000000.0|4651000000.0|660000000.0|13031000000.0|6176000000.0|19509000000.0|1712000000.0|188000000.0|6000000.0|169000000.0|-363000000.0|1712000000.0|6751000000.0|0.0|0.0|899000000.0|7650000000.0|200000000.0|9562000000.0|4000000.0|357000000.0|-308000000.0|9894000000.0|9947000000.0|19509000000.0|1626000000.0|6939000000.0|3705000000.0|-64000000.0|31000000.0|99000000.0|30000000.0|266000000.0|4766000000.0|0.0|900000000.0|-88000000.0|0.0|-238000000.0|0.0|0.0|-326000000.0|0.0|0.0|2818000000.0|-176000000.0|-2800000000.0|-158000000.0|0.0|416000000.0|3234000000.0|2818000000.0|900000000.0|88000000.0|812000000.0|2513000000.0|1358000000.0|1155000000.0|0.4596100278551532|0.0|455000000.0|0.0|0.0|455000000.0|1813000000.0|91000000.0|725000000.0|0.288499801035|656000000.0|0.261042578591|0.0|656000000.0|0.261042578591|191000000.0|0.180660565062|0.73|0.73|622000000.0|621000000.0|0.0016204862602080539|-17.72729999999501|11708.663708007405|0.0|0.0|14.16082724139307|27.24972900084204|45.97246474799153|-0.09472807078164891|-0.009647188533627338|36.49533333333331|0.37111764705884553|-0.015490565003744239|-15.411248926803435|6.973570001080996|4.9789108615621345|36.71402277398601|0.6182942795238884|-0.9143434640356745|-1.429009217073477|1.003|0.44486049882793577
2019-08-07|36.05|36.93|35.76|36.79|1784859.0|3234000000.0|761000000.0|3995000000.0|1967000000.0|-613000000.0|6478000000.0|1313000000.0|2691000000.0|2851000000.0|5542000000.0|865000000.0|4651000000.0|660000000.0|13031000000.0|6176000000.0|19509000000.0|1712000000.0|188000000.0|6000000.0|169000000.0|-363000000.0|1712000000.0|6751000000.0|0.0|0.0|899000000.0|7650000000.0|200000000.0|9562000000.0|4000000.0|357000000.0|-308000000.0|9894000000.0|9947000000.0|19509000000.0|1626000000.0|6939000000.0|3705000000.0|-64000000.0|31000000.0|99000000.0|30000000.0|266000000.0|4766000000.0|0.0|900000000.0|-88000000.0|0.0|-238000000.0|0.0|0.0|-326000000.0|0.0|0.0|2818000000.0|-176000000.0|-2800000000.0|-158000000.0|0.0|416000000.0|3234000000.0|2818000000.0|900000000.0|88000000.0|812000000.0|2513000000.0|1358000000.0|1155000000.0|0.4596100278551532|0.0|455000000.0|0.0|0.0|455000000.0|1813000000.0|91000000.0|725000000.0|0.288499801035|656000000.0|0.261042578591|0.0|656000000.0|0.261042578591|191000000.0|0.180660565062|0.73|0.73|622000000.0|621000000.0|-0.010986018385352736|-143.76230000000396|11564.824958278487|0.0|0.0|2.2737367544323207e-14|12.65166904065318|43.92022325725702|-0.09139380817611809|0.0033398274422486995|36.51533333333331|0.03611764705885179|-0.012743505011592715|-15.43198291128842|4.31455144834527|4.977700939846257|36.707619699774234|0.5924800787184069|-0.7853991215027422|-1.0572768340006418|1.036|0.4410042640838317
2019-08-08|37.34|37.34|34.89|35.0|3361133.0|3234000000.0|761000000.0|3995000000.0|1967000000.0|-613000000.0|6478000000.0|1313000000.0|2691000000.0|2851000000.0|5542000000.0|865000000.0|4651000000.0|660000000.0|13031000000.0|6176000000.0|19509000000.0|1712000000.0|188000000.0|6000000.0|169000000.0|-363000000.0|1712000000.0|6751000000.0|0.0|0.0|899000000.0|7650000000.0|200000000.0|9562000000.0|4000000.0|357000000.0|-308000000.0|9894000000.0|9947000000.0|19509000000.0|1626000000.0|6939000000.0|3705000000.0|-64000000.0|31000000.0|99000000.0|30000000.0|266000000.0|4766000000.0|0.0|900000000.0|-88000000.0|0.0|-238000000.0|0.0|0.0|-326000000.0|0.0|0.0|2818000000.0|-176000000.0|-2800000000.0|-158000000.0|0.0|416000000.0|3234000000.0|2818000000.0|900000000.0|88000000.0|812000000.0|2513000000.0|1358000000.0|1155000000.0|0.4596100278551532|0.0|455000000.0|0.0|0.0|455000000.0|1813000000.0|91000000.0|725000000.0|0.288499801035|656000000.0|0.261042578591|0.0|656000000.0|0.261042578591|191000000.0|0.180660565062|0.73|0.73|622000000.0|621000000.0|0.015881826356579865|308.5959000000039|11593.800959749216|53.427138507628484|17.809046169209495|10.68542770152572|8.282084980972881|48.97285370368525|-0.05623553379349966|0.03578363384188643|36.577999999999975|0.03711764705885656|0.02083219421510285|-15.436109136639521|6.081666092060708|4.980103734313751|36.713873395729706|0.5762087744248098|1.322437341848329|2.1221184058318934|0.936|0.4003556719961905
2019-08-09|34.95|35.56|34.88|35.37|1337114.0|3234000000.0|761000000.0|3995000000.0|1967000000.0|-613000000.0|6478000000.0|1313000000.0|2691000000.0|2851000000.0|5542000000.0|865000000.0|4651000000.0|660000000.0|13031000000.0|6176000000.0|19509000000.0|1712000000.0|188000000.0|6000000.0|169000000.0|-363000000.0|1712000000.0|6751000000.0|0.0|0.0|899000000.0|7650000000.0|200000000.0|9562000000.0|4000000.0|357000000.0|-308000000.0|9894000000.0|9947000000.0|19509000000.0|1626000000.0|6939000000.0|3705000000.0|-64000000.0|31000000.0|99000000.0|30000000.0|266000000.0|4766000000.0|0.0|900000000.0|-88000000.0|0.0|-238000000.0|0.0|0.0|-326000000.0|0.0|0.0|2818000000.0|-176000000.0|-2800000000.0|-158000000.0|0.0|416000000.0|3234000000.0|2818000000.0|900000000.0|88000000.0|812000000.0|2513000000.0|1358000000.0|1155000000.0|0.4596100278551532|0.0|455000000.0|0.0|0.0|455000000.0|1813000000.0|91000000.0|725000000.0|0.288499801035|656000000.0|0.261042578591|0.0|656000000.0|0.261042578591|191000000.0|0.180660565062|0.73|0.73|622000000.0|621000000.0|0.02843203316151488|147.01360000000204|11667.863312190148|100.0|51.14237950254283|30.685427701525718|13.790285134350428|51.13992494328269|-0.12238220322725679|-0.06400642742367435|36.564333333333316|-0.32882352941174275|-0.0441504927388251|-15.474816077598401|0.05456565350050585|4.975087383209024|36.697696421495685|0.6099671180133198|-2.6465907516314036|-3.409606075147931|1.009|0.4378420089696006
2019-08-12|35.28|35.28|34.67|34.81|1335099.0|3234000000.0|761000000.0|3995000000.0|1967000000.0|-613000000.0|6478000000.0|1313000000.0|2691000000.0|2851000000.0|5542000000.0|865000000.0|4651000000.0|660000000.0|13031000000.0|6176000000.0|19509000000.0|1712000000.0|188000000.0|6000000.0|169000000.0|-363000000.0|1712000000.0|6751000000.0|0.0|0.0|899000000.0|7650000000.0|200000000.0|9562000000.0|4000000.0|357000000.0|-308000000.0|9894000000.0|9947000000.0|19509000000.0|1626000000.0|6939000000.0|3705000000.0|-64000000.0|31000000.0|99000000.0|30000000.0|266000000.0|4766000000.0|0.0|900000000.0|-88000000.0|0.0|-238000000.0|0.0|0.0|-326000000.0|0.0|0.0|2818000000.0|-176000000.0|-2800000000.0|-158000000.0|0.0|416000000.0|3234000000.0|2818000000.0|900000000.0|88000000.0|812000000.0|2513000000.0|1358000000.0|1155000000.0|0.4596100278551532|0.0|455000000.0|0.0|0.0|455000000.0|1813000000.0|91000000.0|725000000.0|0.288499801035|656000000.0|0.261042578591|0.0|656000000.0|0.261042578591|191000000.0|0.180660565062|0.73|0.73|622000000.0|621000000.0|0.01126742087920185|-200.60470000000714|11637.012180123515|55.97003574332745|69.79905808365199|41.87943485019121|27.75009675108082|48.25058575520687|-0.11298444076848568|0.009442060085836923|36.543999999999976|-0.5158823529411478|-0.03458844133099759|-15.50132260653825|-3.2154192618046187|4.969316861814301|36.68469195988653|0.64251982392603|-1.967254476720227|-2.437563846020414|0.983|0.434378257005005
2019-08-13|34.67|35.53|34.67|35.0|1716149.0|3234000000.0|761000000.0|3995000000.0|1967000000.0|-613000000.0|6478000000.0|1313000000.0|2691000000.0|2851000000.0|5542000000.0|865000000.0|4651000000.0|660000000.0|13031000000.0|6176000000.0|19509000000.0|1712000000.0|188000000.0|6000000.0|169000000.0|-363000000.0|1712000000.0|6751000000.0|0.0|0.0|899000000.0|7650000000.0|200000000.0|9562000000.0|4000000.0|357000000.0|-308000000.0|9894000000.0|9947000000.0|19509000000.0|1626000000.0|6939000000.0|3705000000.0|-64000000.0|31000000.0|99000000.0|30000000.0|266000000.0|4766000000.0|0.0|900000000.0|-88000000.0|0.0|-238000000.0|0.0|0.0|-326000000.0|0.0|0.0|2818000000.0|-176000000.0|-2800000000.0|-158000000.0|0.0|416000000.0|3234000000.0|2818000000.0|900000000.0|88000000.0|812000000.0|2513000000.0|1358000000.0|1155000000.0|0.4596100278551532|0.0|455000000.0|0.0|0.0|455000000.0|1813000000.0|91000000.0|725000000.0|0.288499801035|656000000.0|0.261042578591|0.0|656000000.0|0.261042578591|191000000.0|0.180660565062|0.73|0.73|622000000.0|621000000.0|0.005799952238676909|-63.17920000000231|11593.81269767218|42.10307291660819|66.02436955331189|50.300049433512854|40.9549706617432|47.37941833787242|-0.1304259122101441|-0.01729024943310653|36.47233333333331|-0.7449411764705687|-0.049416452653608944|-15.522249741813438|-7.074833345746206|4.958883629517672|36.66669307042949|0.725252314398403|-2.4851121431144203|-3.6458328644817337|1.003|0.4286771626269972
2019-08-14|34.78|34.78|33.37|33.66|1372250.0|3234000000.0|761000000.0|3995000000.0|1967000000.0|-613000000.0|6478000000.0|1313000000.0|2691000000.0|2851000000.0|5542000000.0|865000000.0|4651000000.0|660000000.0|13031000000.0|6176000000.0|19509000000.0|1712000000.0|188000000.0|6000000.0|169000000.0|-363000000.0|1712000000.0|6751000000.0|0.0|0.0|899000000.0|7650000000.0|200000000.0|9562000000.0|4000000.0|357000000.0|-308000000.0|9894000000.0|9947000000.0|19509000000.0|1626000000.0|6939000000.0|3705000000.0|-64000000.0|31000000.0|99000000.0|30000000.0|266000000.0|4766000000.0|0.0|900000000.0|-88000000.0|0.0|-238000000.0|0.0|0.0|-326000000.0|0.0|0.0|2818000000.0|-176000000.0|-2800000000.0|-158000000.0|0.0|416000000.0|3234000000.0|2818000000.0|900000000.0|88000000.0|812000000.0|2513000000.0|1358000000.0|1155000000.0|0.4596100278551532|0.0|455000000.0|0.0|0.0|455000000.0|1813000000.0|91000000.0|725000000.0|0.288499801035|656000000.0|0.261042578591|0.0|656000000.0|0.261042578591|191000000.0|0.180660565062|0.73|0.73|622000000.0|621000000.0|0.0061006208177030175|3.4654000000027736|11568.437658679071|1.313726880223793|33.128945180053144|50.56279480955761|47.58075969775382|47.433211882682144|-0.12725816298093928|0.003172771848860778|36.43299999999998|-0.9789411764705562|-0.045370954903520944|-15.55199041162317|-9.607229759123628|4.951637338256207|36.64993441517644|0.7836437878315056|-2.109376767439386|-3.1633815453210365|0.968|0.4416714526958863
2019-08-15|33.65|34.03|32.71|32.81|2016945.0|3234000000.0|761000000.0|3995000000.0|1967000000.0|-613000000.0|6478000000.0|1313000000.0|2691000000.0|2851000000.0|5542000000.0|865000000.0|4651000000.0|660000000.0|13031000000.0|6176000000.0|19509000000.0|1712000000.0|188000000.0|6000000.0|169000000.0|-363000000.0|1712000000.0|6751000000.0|0.0|0.0|899000000.0|7650000000.0|200000000.0|9562000000.0|4000000.0|357000000.0|-308000000.0|9894000000.0|9947000000.0|19509000000.0|1626000000.0|6939000000.0|3705000000.0|-64000000.0|31000000.0|99000000.0|30000000.0|266000000.0|4766000000.0|0.0|900000000.0|-88000000.0|0.0|-238000000.0|0.0|0.0|-326000000.0|0.0|0.0|2818000000.0|-176000000.0|-2800000000.0|-158000000.0|0.0|416000000.0|3234000000.0|2818000000.0|900000000.0|88000000.0|812000000.0|2513000000.0|1358000000.0|1155000000.0|0.4596100278551532|0.0|455000000.0|0.0|0.0|455000000.0|1813000000.0|91000000.0|725000000.0|0.288499801035|656000000.0|0.261042578591|0.0|656000000.0|0.261042578591|191000000.0|0.180660565062|0.73|0.73|622000000.0|621000000.0|-0.003970245987671817|-115.50809999999547|11508.634806251408|0.0|14.472266598943996|39.87736710803191|46.913403783700716|45.81986471806923|-0.16028761581633955|-0.03248993674525602|36.33133333333331|-1.6666470588235|-0.073802227645558|-15.585362497018194|-13.95318789313153|4.938621187001249|36.62437277011234|0.9316752924569456|-2.8779697766399903|-5.414277557267123|0.983|0.4512824767400684
2019-08-16|33.09|33.29|32.71|33.01|1410314.0|3234000000.0|761000000.0|3995000000.0|1967000000.0|-613000000.0|6478000000.0|1313000000.0|2691000000.0|2851000000.0|5542000000.0|865000000.0|4651000000.0|660000000.0|13031000000.0|6176000000.0|19509000000.0|1712000000.0|188000000.0|6000000.0|169000000.0|-363000000.0|1712000000.0|6751000000.0|0.0|0.0|899000000.0|7650000000.0|200000000.0|9562000000.0|4000000.0|357000000.0|-308000000.0|9894000000.0|9947000000.0|19509000000.0|1626000000.0|6939000000.0|3705000000.0|-64000000.0|31000000.0|99000000.0|30000000.0|266000000.0|4766000000.0|0.0|900000000.0|-88000000.0|0.0|-238000000.0|0.0|0.0|-326000000.0|0.0|0.0|2818000000.0|-176000000.0|-2800000000.0|-158000000.0|0.0|416000000.0|3234000000.0|2818000000.0|900000000.0|88000000.0|812000000.0|2513000000.0|1358000000.0|1155000000.0|0.4596100278551532|0.0|455000000.0|0.0|0.0|455000000.0|1813000000.0|91000000.0|725000000.0|0.288499801035|656000000.0|0.261042578591|0.0|656000000.0|0.261042578591|191000000.0|0.180660565062|0.73|0.73|622000000.0|621000000.0|0.001117530004513867|58.20899999999892|11493.90851919058|33.22016254817496|11.51129647613292|26.5213996176669|38.98718717841873|46.762793074579626|-0.17706954997355506|-0.01664190193164916|36.22499999999998|-1.9562941176470332|-0.08654244306418157|-15.62959282263631|-18.285161511082006|4.925345719859215|36.59500457024618|1.1038639034054019|-2.840024019563058|-6.2611095531056105|1.007|0.46844197805393856
2019-08-19|33.31|33.9|33.3|33.6|1633531.0|3234000000.0|761000000.0|3995000000.0|1967000000.0|-613000000.0|6478000000.0|1313000000.0|2691000000.0|2851000000.0|5542000000.0|865000000.0|4651000000.0|660000000.0|13031000000.0|6176000000.0|19509000000.0|1712000000.0|188000000.0|6000000.0|169000000.0|-363000000.0|1712000000.0|6751000000.0|0.0|0.0|899000000.0|7650000000.0|200000000.0|9562000000.0|4000000.0|357000000.0|-308000000.0|9894000000.0|9947000000.0|19509000000.0|1626000000.0|6939000000.0|3705000000.0|-64000000.0|31000000.0|99000000.0|30000000.0|266000000.0|4766000000.0|0.0|900000000.0|-88000000.0|0.0|-238000000.0|0.0|0.0|-326000000.0|0.0|0.0|2818000000.0|-176000000.0|-2800000000.0|-158000000.0|0.0|416000000.0|3234000000.0|2818000000.0|900000000.0|88000000.0|812000000.0|2513000000.0|1358000000.0|1155000000.0|0.4596100278551532|0.0|455000000.0|0.0|0.0|455000000.0|1813000000.0|91000000.0|725000000.0|0.288499801035|656000000.0|0.261042578591|0.0|656000000.0|0.261042578591|191000000.0|0.180660565062|0.73|0.73|622000000.0|621000000.0|0.024426668740385793|270.4980000000014|11588.128227027535|100.0|44.40672084939166|35.32739246900141|33.90871973156667|50.8687185463254|-0.17044301970148767|0.0066485343003928055|36.12333333333331|-2.247058823529386|-0.07788133247208584|-15.667029620743754|-20.9426754818268|4.912844313027693|36.567754900276164|1.2248274567671213|-2.2969221646606304|-5.3837687859871055|1.006|0.4626340259664479
2019-08-20|33.5|33.82|33.25|33.36|1711158.0|3234000000.0|761000000.0|3995000000.0|1967000000.0|-613000000.0|6478000000.0|1313000000.0|2691000000.0|2851000000.0|5542000000.0|865000000.0|4651000000.0|660000000.0|13031000000.0|6176000000.0|19509000000.0|1712000000.0|188000000.0|6000000.0|169000000.0|-363000000.0|1712000000.0|6751000000.0|0.0|0.0|899000000.0|7650000000.0|200000000.0|9562000000.0|4000000.0|357000000.0|-308000000.0|9894000000.0|9947000000.0|19509000000.0|1626000000.0|6939000000.0|3705000000.0|-64000000.0|31000000.0|99000000.0|30000000.0|266000000.0|4766000000.0|0.0|900000000.0|-88000000.0|0.0|-238000000.0|0.0|0.0|-326000000.0|0.0|0.0|2818000000.0|-176000000.0|-2800000000.0|-158000000.0|0.0|416000000.0|3234000000.0|2818000000.0|900000000.0|88000000.0|812000000.0|2513000000.0|1358000000.0|1155000000.0|0.4596100278551532|0.0|455000000.0|0.0|0.0|455000000.0|1813000000.0|91000000.0|725000000.0|0.288499801035|656000000.0|0.261042578591|0.0|656000000.0|0.261042578591|191000000.0|0.180660565062|0.73|0.73|622000000.0|621000000.0|0.020869502495784786|-41.689000000002125|11630.435476712337|87.31727648026903|73.512479676148|44.37023318173358|35.40634175613389|50.25149477609333|-0.16475523307605533|0.005703992794956481|36.040666666666645|-2.408705882352912|-0.0704944414642713|-15.704648452673839|-22.464387278998014|4.902394808299933|36.54237394081138|1.3151922196822377|-1.9317835284035465|-4.625289463814988|0.999|0.457630791970487
2019-08-21|33.47|33.51|32.87|33.15|1408738.0|3234000000.0|761000000.0|3995000000.0|1967000000.0|-613000000.0|6478000000.0|1313000000.0|2691000000.0|2851000000.0|5542000000.0|865000000.0|4651000000.0|660000000.0|13031000000.0|6176000000.0|19509000000.0|1712000000.0|188000000.0|6000000.0|169000000.0|-363000000.0|1712000000.0|6751000000.0|0.0|0.0|899000000.0|7650000000.0|200000000.0|9562000000.0|4000000.0|357000000.0|-308000000.0|9894000000.0|9947000000.0|19509000000.0|1626000000.0|6939000000.0|3705000000.0|-64000000.0|31000000.0|99000000.0|30000000.0|266000000.0|4766000000.0|0.0|900000000.0|-88000000.0|0.0|-238000000.0|0.0|0.0|-326000000.0|0.0|0.0|2818000000.0|-176000000.0|-2800000000.0|-158000000.0|0.0|416000000.0|3234000000.0|2818000000.0|900000000.0|88000000.0|812000000.0|2513000000.0|1358000000.0|1155000000.0|0.4596100278551532|0.0|455000000.0|0.0|0.0|455000000.0|1813000000.0|91000000.0|725000000.0|0.288499801035|656000000.0|0.261042578591|0.0|656000000.0|0.261042578591|191000000.0|0.180660565062|0.73|0.73|622000000.0|621000000.0|0.02774255156898775|80.68399999999747|11687.401323929671|100.0|95.772425493423|64.10748780568882|47.935037818807864|51.43009225133055|-0.165651156683841|-0.0008955223880597885|35.95266666666665|-2.5757058823529064|-0.06905375586419149|-15.738712010235687|-23.716183337649582|4.891642145858216|36.51718573640068|1.3962188676696918|-1.7781357379951876|-4.391521837361989|0.992|0.4584489276616147
2019-08-22|33.19|33.34|32.73|32.82|1438751.0|3234000000.0|761000000.0|3995000000.0|1967000000.0|-613000000.0|6478000000.0|1313000000.0|2691000000.0|2851000000.0|5542000000.0|865000000.0|4651000000.0|660000000.0|13031000000.0|6176000000.0|19509000000.0|1712000000.0|188000000.0|6000000.0|169000000.0|-363000000.0|1712000000.0|6751000000.0|0.0|0.0|899000000.0|7650000000.0|200000000.0|9562000000.0|4000000.0|357000000.0|-308000000.0|9894000000.0|9947000000.0|19509000000.0|1626000000.0|6939000000.0|3705000000.0|-64000000.0|31000000.0|99000000.0|30000000.0|266000000.0|4766000000.0|0.0|900000000.0|-88000000.0|0.0|-238000000.0|0.0|0.0|-326000000.0|0.0|0.0|2818000000.0|-176000000.0|-2800000000.0|-158000000.0|0.0|416000000.0|3234000000.0|2818000000.0|900000000.0|88000000.0|812000000.0|2513000000.0|1358000000.0|1155000000.0|0.4596100278551532|0.0|455000000.0|0.0|0.0|455000000.0|1813000000.0|91000000.0|725000000.0|0.288499801035|656000000.0|0.261042578591|0.0|656000000.0|0.261042578591|191000000.0|0.180660565062|0.73|0.73|622000000.0|621000000.0|0.028568131892786397|9.729000000004817|11726.324263937468|100.0|95.772425493423|84.10748780568882|64.19506959770366|51.573045441083245|-0.1740520461751931|-0.008365700627427586|35.854666666666645|-2.5768235294117403|-0.07431854523818326|-15.774050797664655|-25.210679484288153|4.880212273320423|36.490354832047615|1.4837760155656514|-1.7958685399364755|-4.707939575708936|0.984|0.46486263366188635
2019-08-23|32.66|32.72|31.33|31.44|1475591.0|3234000000.0|761000000.0|3995000000.0|1967000000.0|-613000000.0|6478000000.0|1313000000.0|2691000000.0|2851000000.0|5542000000.0|865000000.0|4651000000.0|660000000.0|13031000000.0|6176000000.0|19509000000.0|1712000000.0|188000000.0|6000000.0|169000000.0|-363000000.0|1712000000.0|6751000000.0|0.0|0.0|899000000.0|7650000000.0|200000000.0|9562000000.0|4000000.0|357000000.0|-308000000.0|9894000000.0|9947000000.0|19509000000.0|1626000000.0|6939000000.0|3705000000.0|-64000000.0|31000000.0|99000000.0|30000000.0|266000000.0|4766000000.0|0.0|900000000.0|-88000000.0|0.0|-238000000.0|0.0|0.0|-326000000.0|0.0|0.0|2818000000.0|-176000000.0|-2800000000.0|-158000000.0|0.0|416000000.0|3234000000.0|2818000000.0|900000000.0|88000000.0|812000000.0|2513000000.0|1358000000.0|1155000000.0|0.4596100278551532|0.0|455000000.0|0.0|0.0|455000000.0|1813000000.0|91000000.0|725000000.0|0.288499801035|656000000.0|0.261042578591|0.0|656000000.0|0.261042578591|191000000.0|0.180660565062|0.73|0.73|622000000.0|621000000.0|0.018706978077576153|-115.68480000000454|11706.192321578717|0.0|66.66666666666667|77.46345529605382|75.2261436358104|49.77305817308|-0.19014958436475737|-0.015968665260620685|35.73266666666665|-2.5539999999999807|-0.08599041026884802|-15.811470363253054|-27.326721711405852|4.866879214509932|36.46019884726919|1.590803165901977|-1.9315190794987325|-5.521396776265497|0.97|0.4776090131101528
2019-08-26|31.67|31.82|31.28|31.71|1508608.0|3234000000.0|761000000.0|3995000000.0|1967000000.0|-613000000.0|6478000000.0|1313000000.0|2691000000.0|2851000000.0|5542000000.0|865000000.0|4651000000.0|660000000.0|13031000000.0|6176000000.0|19509000000.0|1712000000.0|188000000.0|6000000.0|169000000.0|-363000000.0|1712000000.0|6751000000.0|0.0|0.0|899000000.0|7650000000.0|200000000.0|9562000000.0|4000000.0|357000000.0|-308000000.0|9894000000.0|9947000000.0|19509000000.0|1626000000.0|6939000000.0|3705000000.0|-64000000.0|31000000.0|99000000.0|30000000.0|266000000.0|4766000000.0|0.0|900000000.0|-88000000.0|0.0|-238000000.0|0.0|0.0|-326000000.0|0.0|0.0|2818000000.0|-176000000.0|-2800000000.0|-158000000.0|0.0|416000000.0|3234000000.0|2818000000.0|900000000.0|88000000.0|812000000.0|2513000000.0|1358000000.0|1155000000.0|0.4596100278551532|0.0|455000000.0|0.0|0.0|455000000.0|1813000000.0|91000000.0|725000000.0|0.288499801035|656000000.0|0.261042578591|0.0|656000000.0|0.261042578591|191000000.0|0.180660565062|0.73|0.73|622000000.0|621000000.0|0.00591061163459905|-148.42819999999483|11637.055491869101|0.0|33.333333333333336|57.46345529605382|73.01146613259874|47.57177181422045|-0.2209308113565278|-0.03031230863441503|35.550999999999995|-2.7552352941176323|-0.10916711203622942|-15.848133667126106|-30.64968676990846|4.848470213418409|36.42390633672082|1.731846433424629|-2.240960817943617|-7.1888032866759|1.007|0.5026439352906269
