tweet|covering_link
"$GILD is about to start clinical trials for an inhaled version of 
Remdesivir. This would make drug much more accessible IF still safe & 
effective. "|https://news.google.com/stories/CAAqcggKImxDQklTU3pvSmMzUnZjbmt0TXpZd1NqNEtFUWlUaHZXRmtJQU1FZUZ3QU9vNW5DajdFaWxIYVd4bFlXUWdkRzhnWW1WbmFXNGdhVzVvWVd4bFpDQnlaVzFrWlhOcGRtbHlJSFJ5YVdGc2N5Z0FQAQ?hl=en-US&gl=US&ceid=US%3Aen
"Cipla gets regulator's nod to make generic verison of Gilead's COVID-19 
drug remdesivir @archanajsr reports @Cipla_Global #Covid_19 #Pharma 
@CNBCTV18Live "|https://news.google.com/stories/CAAqcggKImxDQklTU3pvSmMzUnZjbmt0TXpZd1NqNEtFUWlUaHZXRmtJQU1FZUZ3QU9vNW5DajdFaWxIYVd4bFlXUWdkRzhnWW1WbmFXNGdhVzVvWVd4bFpDQnlaVzFrWlhOcGRtbHlJSFJ5YVdGc2N5Z0FQAQ?hl=en-US&gl=US&ceid=US%3Aen
"I’m a 21-year Active Duty retired U.S. Air Force combat veteran. I deployed 
to the Middle East 6 times. Since retiring, I’ve been flying Department of 
Homeland Security drone missions guarding our southern and northern 
borders, defending our national sovereignty. #MN07 #veteran 
"|https://news.google.com/stories/CAAqOQgKIjNDQklTSURvSmMzUnZjbmt0TXpZd1NoTUtFUWk3cW9LSmtJQU1FWkZucDRqTkpaNlhLQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
"A U.S. Air Force combat veteran who supports vote by mail: “I risked my 
life overseas so Americans wouldn’t have to risk theirs at home.” 
"|https://news.google.com/stories/CAAqOQgKIjNDQklTSURvSmMzUnZjbmt0TXpZd1NoTUtFUWk3cW9LSmtJQU1FWkZucDRqTkpaNlhLQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
"Air Force captain becomes first woman to fly F-35A in combat./ 
Congratulations Captain Thompson and Crew. You make us proud. 
"|https://news.google.com/stories/CAAqOQgKIjNDQklTSURvSmMzUnZjbmt0TXpZd1NoTUtFUWk3cW9LSmtJQU1FWkZucDRqTkpaNlhLQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
"US Air Force pilot call sign 'Banzai' becomes first woman to fly F-35A 
stealth fighter into combat "|https://news.google.com/stories/CAAqOQgKIjNDQklTSURvSmMzUnZjbmt0TXpZd1NoTUtFUWk3cW9LSmtJQU1FWkZucDRqTkpaNlhLQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
 #FoxNews|https://news.google.com/stories/CAAqOQgKIjNDQklTSURvSmMzUnZjbmt0TXpZd1NoTUtFUWk3cW9LSmtJQU1FWkZucDRqTkpaNlhLQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
"A study begins this summer on an inhalable form of #remdesivir, a promising 
#COVID19 drug made by @GileadSciences. Infectious disease experts say it 
could be the treatment breakthrough the world has been waiting for. 
"|https://news.google.com/stories/CAAqOQgKIjNDQklTSURvSmMzUnZjbmt0TXpZd1NoTUtFUWp2am9QRmo0QU1FZUQ1OC1rLVgxU1dLQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
"(Reuters) - Gilead Sciences Inc said on Monday it expects to be able to 
supply enough of its antiviral drug remdesivir by year end to treat more 
than 2 million COVID-19 patients, more than double its previous target of 1 
million. $GILD ⁦@LiveSquawk⁩ "|https://news.google.com/stories/CAAqOQgKIjNDQklTSURvSmMzUnZjbmt0TXpZd1NoTUtFUWp2am9QRmo0QU1FZUQ1OC1rLVgxU1dLQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
"$GILD is about to start clinical trials for an inhaled version of 
Remdesivir. This would make drug much more accessible IF still safe & 
effective. "|https://news.google.com/stories/CAAqOQgKIjNDQklTSURvSmMzUnZjbmt0TXpZd1NoTUtFUWp2am9QRmo0QU1FZUQ1OC1rLVgxU1dLQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
"Cipla gets regulator's nod to make generic verison of Gilead's COVID-19 
drug remdesivir @archanajsr reports @Cipla_Global #Covid_19 #Pharma 
@CNBCTV18Live "|https://news.google.com/stories/CAAqOQgKIjNDQklTSURvSmMzUnZjbmt0TXpZd1NoTUtFUWp2am9QRmo0QU1FZUQ1OC1rLVgxU1dLQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
"Great news on our collaboration with @Microsoft; they're donating all their 
differential privacy patents to our OpenDP project for use by anyone! 
"|https://news.google.com/stories/CAAqeQgKInNDQklTVURvSmMzUnZjbmt0TXpZd1NrTUtFUWpNemN5SWtJQU1FYk5QNkN4Q1JIaWFFaTVOYVdOeWIzTnZablFnWVdOeGRXbHlaWE1nU1c5VUlITmxZM1Z5YVhSNUlITjBZWEowZFhBZ1EzbGlaWEpZS0FBUAE?hl=en-US&gl=US&ceid=US%3Aen
"In 2013 I was assigned as CVP for @Microsoft in the Asia-Pacific Region. I 
learned so much about many cultures and got to work with amazing people on 
wonderful projects. This was truly a period of intense and constant 
learning. LinkedIn: "|https://news.google.com/stories/CAAqeQgKInNDQklTVURvSmMzUnZjbmt0TXpZd1NrTUtFUWpNemN5SWtJQU1FYk5QNkN4Q1JIaWFFaTVOYVdOeWIzTnZablFnWVdOeGRXbHlaWE1nU1c5VUlITmxZM1Z5YVhSNUlITjBZWEowZFhBZ1EzbGlaWEpZS0FBUAE?hl=en-US&gl=US&ceid=US%3Aen
 |https://news.google.com/stories/CAAqeQgKInNDQklTVURvSmMzUnZjbmt0TXpZd1NrTUtFUWpNemN5SWtJQU1FYk5QNkN4Q1JIaWFFaTVOYVdOeWIzTnZablFnWVdOeGRXbHlaWE1nU1c5VUlITmxZM1Z5YVhSNUlITjBZWEowZFhBZ1EzbGlaWEpZS0FBUAE?hl=en-US&gl=US&ceid=US%3Aen
Only @Microsoft |https://news.google.com/stories/CAAqeQgKInNDQklTVURvSmMzUnZjbmt0TXpZd1NrTUtFUWpNemN5SWtJQU1FYk5QNkN4Q1JIaWFFaTVOYVdOeWIzTnZablFnWVdOeGRXbHlaWE1nU1c5VUlITmxZM1Z5YVhSNUlITjBZWEowZFhBZ1EzbGlaWEpZS0FBUAE?hl=en-US&gl=US&ceid=US%3Aen
".@Microsoft is acquiring startup @CyberX_Labs to help secure Internet of 
Things devices used in factories, farms, and other industrial settings 
"|https://news.google.com/stories/CAAqeQgKInNDQklTVURvSmMzUnZjbmt0TXpZd1NrTUtFUWpNemN5SWtJQU1FYk5QNkN4Q1JIaWFFaTVOYVdOeWIzTnZablFnWVdOeGRXbHlaWE1nU1c5VUlITmxZM1Z5YVhSNUlITjBZWEowZFhBZ1EzbGlaWEpZS0FBUAE?hl=en-US&gl=US&ceid=US%3Aen
 via @businessinsider #internetofthings #iot|https://news.google.com/stories/CAAqeQgKInNDQklTVURvSmMzUnZjbmt0TXpZd1NrTUtFUWpNemN5SWtJQU1FYk5QNkN4Q1JIaWFFaTVOYVdOeWIzTnZablFnWVdOeGRXbHlaWE1nU1c5VUlITmxZM1Z5YVhSNUlITjBZWEowZFhBZ1EzbGlaWEpZS0FBUAE?hl=en-US&gl=US&ceid=US%3Aen
"After the demise of Google+ and its other social networks, Google's trying 
its hand again with Keen, which is a social bookmarking and sharing site, 
not unlike Pinterest. Will it catch on? Are you keen? #LiLDigTrends 
#digitalmarketing "|https://news.google.com/stories/CAAqeAgKInJDQklTVHpvSmMzUnZjbmt0TXpZd1NrSUtFUWpMOVl5RWtJQU1FVDVUVk04eXRkLUNFaTFIYjI5bmJHVWdiR0YxYm1Ob1pYTWdZU0JRYVc1MFpYSmxjM1FnY21sMllXd2dZMkZzYkdWa0lFdGxaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
"I'm sure @pinterest is not so ""keen"" on @Google's infringement into its 
territory: "|https://news.google.com/stories/CAAqeAgKInJDQklTVHpvSmMzUnZjbmt0TXpZd1NrSUtFUWpMOVl5RWtJQU1FVDVUVk04eXRkLUNFaTFIYjI5bmJHVWdiR0YxYm1Ob1pYTWdZU0JRYVc1MFpYSmxjM1FnY21sMllXd2dZMkZzYkdWa0lFdGxaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
 (@ProductHunt)|https://news.google.com/stories/CAAqeAgKInJDQklTVHpvSmMzUnZjbmt0TXpZd1NrSUtFUWpMOVl5RWtJQU1FVDVUVk04eXRkLUNFaTFIYjI5bmJHVWdiR0YxYm1Ob1pYTWdZU0JRYVc1MFpYSmxjM1FnY21sMllXd2dZMkZzYkdWa0lFdGxaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
"Google quietly launches an #AI powered Pinterest rival named #Keen 
"|https://news.google.com/stories/CAAqeAgKInJDQklTVHpvSmMzUnZjbmt0TXpZd1NrSUtFUWpMOVl5RWtJQU1FVDVUVk04eXRkLUNFaTFIYjI5bmJHVWdiR0YxYm1Ob1pYTWdZU0JRYVc1MFpYSmxjM1FnY21sMllXd2dZMkZzYkdWa0lFdGxaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
"New from Google’s Area 120- Keen automated Pinterest - 
"|https://news.google.com/stories/CAAqeAgKInJDQklTVHpvSmMzUnZjbmt0TXpZd1NrSUtFUWpMOVl5RWtJQU1FVDVUVk04eXRkLUNFaTFIYjI5bmJHVWdiR0YxYm1Ob1pYTWdZU0JRYVc1MFpYSmxjM1FnY21sMllXd2dZMkZzYkdWa0lFdGxaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
" (just tried it and it’s like a visual way to 
navigate google alerts) "|https://news.google.com/stories/CAAqeAgKInJDQklTVHpvSmMzUnZjbmt0TXpZd1NrSUtFUWpMOVl5RWtJQU1FVDVUVk04eXRkLUNFaTFIYjI5bmJHVWdiR0YxYm1Ob1pYTWdZU0JRYVc1MFpYSmxjM1FnY21sMllXd2dZMkZzYkdWa0lFdGxaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
"I installed the contact tracing app for #COVID-19 on my Smartphone. 
Simulation on #Fugaku indicates we need 60% distribution for effectiveness. 
I encourage people in Japan to install to protect yourself & save lives. It 
was pro reviewed to be privacy safe. "|https://news.google.com/stories/CAAqggEICiJ8Q0JJU1Z6b0pjM1J2Y25rdE16WXdTa29LRVFqLXNOcUlrSUFNRVl2Z2hlY1FtcGlmRWpWS1lYQmhiaWR6SUVaMVoyRnJkU0JwY3lCM2IzSnNaQ2R6SUcxdmMzUWdjRzkzWlhKbWRXd2djM1Z3WlhKamIyMXdkWFJsY2lnQVAB?hl=en-US&gl=US&ceid=US%3Aen
"Japan's Fugaku supercomputer, built with government backing and used in the 
fight against coronavirus, is now ranked as the world's fastest. 
"|https://news.google.com/stories/CAAqggEICiJ8Q0JJU1Z6b0pjM1J2Y25rdE16WXdTa29LRVFqLXNOcUlrSUFNRVl2Z2hlY1FtcGlmRWpWS1lYQmhiaWR6SUVaMVoyRnJkU0JwY3lCM2IzSnNaQ2R6SUcxdmMzUWdjRzkzWlhKbWRXd2djM1Z3WlhKamIyMXdkWFJsY2lnQVAB?hl=en-US&gl=US&ceid=US%3Aen
"Good news for Arm-based Macs: Fujitsu's Fugaku system, now the world's 
fastest supercomputer on the @ top500supercomp list, shows what the @Arm 
chip family can do. "|https://news.google.com/stories/CAAqggEICiJ8Q0JJU1Z6b0pjM1J2Y25rdE16WXdTa29LRVFqLXNOcUlrSUFNRVl2Z2hlY1FtcGlmRWpWS1lYQmhiaWR6SUVaMVoyRnJkU0JwY3lCM2IzSnNaQ2R6SUcxdmMzUWdjRzkzWlhKbWRXd2djM1Z3WlhKamIyMXdkWFJsY2lnQVAB?hl=en-US&gl=US&ceid=US%3Aen
"Fugaku, world's fastest supercomputer, searches for coronavirus treatment 
"|https://news.google.com/stories/CAAqggEICiJ8Q0JJU1Z6b0pjM1J2Y25rdE16WXdTa29LRVFqLXNOcUlrSUFNRVl2Z2hlY1FtcGlmRWpWS1lYQmhiaWR6SUVaMVoyRnJkU0JwY3lCM2IzSnNaQ2R6SUcxdmMzUWdjRzkzWlhKbWRXd2djM1Z3WlhKamIyMXdkWFJsY2lnQVAB?hl=en-US&gl=US&ceid=US%3Aen
"Microsoft Teams is launching for consumers today. Preview versions of the 
iOS and Android apps are getting updated, and Microsoft is hoping people 
who organize family activities and groups will use Teams. Here's my 
interview and all the details: "|https://news.google.com/stories/CAAqbQgKImdDQklTUnpvSmMzUnZjbmt0TXpZd1Nqb0tFUWpDME5LSWtJQU1FUTB5NWZwczZSZVVFaVZOYVdOeWIzTnZablFnYkdGMWJtTm9aWE1nY0dWeWMyOXVZV3dnVkdWaGJYTWdZWEJ3S0FBUAE?hl=en-US&gl=US&ceid=US%3Aen
" 
"|https://news.google.com/stories/CAAqbQgKImdDQklTUnpvSmMzUnZjbmt0TXpZd1Nqb0tFUWpDME5LSWtJQU1FUTB5NWZwczZSZVVFaVZOYVdOeWIzTnZablFnYkdGMWJtTm9aWE1nY0dWeWMyOXVZV3dnVkdWaGJYTWdZWEJ3S0FBUAE?hl=en-US&gl=US&ceid=US%3Aen
"Microsoft starts rolling out consumer features for its Teams apps on iOS 
and Android: "|https://news.google.com/stories/CAAqbQgKImdDQklTUnpvSmMzUnZjbmt0TXpZd1Nqb0tFUWpDME5LSWtJQU1FUTB5NWZwczZSZVVFaVZOYVdOeWIzTnZablFnYkdGMWJtTm9aWE1nY0dWeWMyOXVZV3dnVkdWaGJYTWdZWEJ3S0FBUAE?hl=en-US&gl=US&ceid=US%3Aen
"I love my community and what we built together on Mixer. I have some 
decisions to make and will be thinking about you all as I make them."|https://news.google.com/stories/CAAqiwEICiKEAUNCSVNYVG9KYzNSdmNua3RNell3U2xBS0VRangxX1NJa0lBTUVRbjFHUVZKTU1CS0VqdE5hV055YjNOdlpuUWdjMmgxZEhNZ1pHOTNiaUJOYVhobGNpd2djMmhwWm5SeklIVnpaWEp6SUhSdklFWmhZMlZpYjI5cklFZGhiV2x1WnlnQVAB?hl=en-US&gl=US&ceid=US%3Aen
"Sources: Facebook offered an insane offer at almost double for the original 
Mixer contracts of Ninja and Shroud but Loaded/Ninja/Shroud said no and 
forced Mixer to buy them out. Ninja made ~$30M from Mixer, and Shroud made 
~$10M Ninja and Shroud are now free agents"|https://news.google.com/stories/CAAqiwEICiKEAUNCSVNYVG9KYzNSdmNua3RNell3U2xBS0VRangxX1NJa0lBTUVRbjFHUVZKTU1CS0VqdE5hV055YjNOdlpuUWdjMmgxZEhNZ1pHOTNiaUJOYVhobGNpd2djMmhwWm5SeklIVnpaWEp6SUhSdklFWmhZMlZpYjI5cklFZGhiV2x1WnlnQVAB?hl=en-US&gl=US&ceid=US%3Aen
"Sources familiar with the deal have informed me that while Facebook did try 
and negotiate to keep their big partners both Shroud and Ninja opted out. 
They have received their full payments and as of midnight yesterday were 
free to engage in talks with other platforms. Game on."|https://news.google.com/stories/CAAqiwEICiKEAUNCSVNYVG9KYzNSdmNua3RNell3U2xBS0VRangxX1NJa0lBTUVRbjFHUVZKTU1CS0VqdE5hV055YjNOdlpuUWdjMmgxZEhNZ1pHOTNiaUJOYVhobGNpd2djMmhwWm5SeklIVnpaWEp6SUhSdklFWmhZMlZpYjI5cklFZGhiV2x1WnlnQVAB?hl=en-US&gl=US&ceid=US%3Aen
"Mixer Partners, streamers, and community - today, we've got some very big 
news for you. While we’ve decided to close the operations side of Mixer, 
we're officially partnering with @FacebookGaming and we're cordially 
inviting all of you to join. 📰 "|https://news.google.com/stories/CAAqiwEICiKEAUNCSVNYVG9KYzNSdmNua3RNell3U2xBS0VRangxX1NJa0lBTUVRbjFHUVZKTU1CS0VqdE5hV055YjNOdlpuUWdjMmgxZEhNZ1pHOTNiaUJOYVhobGNpd2djMmhwWm5SeklIVnpaWEp6SUhSdklFWmhZMlZpYjI5cklFZGhiV2x1WnlnQVAB?hl=en-US&gl=US&ceid=US%3Aen
" 
"|https://news.google.com/stories/CAAqiwEICiKEAUNCSVNYVG9KYzNSdmNua3RNell3U2xBS0VRangxX1NJa0lBTUVRbjFHUVZKTU1CS0VqdE5hV055YjNOdlpuUWdjMmgxZEhNZ1pHOTNiaUJOYVhobGNpd2djMmhwWm5SeklIVnpaWEp6SUhSdklFWmhZMlZpYjI5cklFZGhiV2x1WnlnQVAB?hl=en-US&gl=US&ceid=US%3Aen
"I just had an entire convo with an @Apple rep who totally failed even the 
basic Turing test. Me: Question Rep: Yes, here's an answer to a different 
question Me: But that's not my question Rep: Oh, okay, here's the same 
answer "|https://news.google.com/stories/CAAqeggKInRDQklTVVRvSmMzUnZjbmt0TXpZd1NrUUtFUWpzdTdxSmtJQU1FVGE5ZTZ2UFRGZ0VFaTlCY0hCc1pTQmhibTV2ZFc1alpYTWdUV0ZqSUhSeVlXNXphWFJwYjI0Z2RHOGdRWEJ3YkdVZ1UybHNhV052YmlnQVAB?hl=en-US&gl=US&ceid=US%3Aen
“Fleetsmith is now part of Apple” |https://news.google.com/stories/CAAqeggKInRDQklTVVRvSmMzUnZjbmt0TXpZd1NrUUtFUWpzdTdxSmtJQU1FVGE5ZTZ2UFRGZ0VFaTlCY0hCc1pTQmhibTV2ZFc1alpYTWdUV0ZqSUhSeVlXNXphWFJwYjI0Z2RHOGdRWEJ3YkdVZ1UybHNhV052YmlnQVAB?hl=en-US&gl=US&ceid=US%3Aen
" “Fleetsmith 
automates device setup, intelligence, patching, and security, for your 
company’s Macs, iPhones, iPads, and Apple TVs. Fleetsmith is Apple device 
management that just works.”"|https://news.google.com/stories/CAAqeggKInRDQklTVVRvSmMzUnZjbmt0TXpZd1NrUUtFUWpzdTdxSmtJQU1FVGE5ZTZ2UFRGZ0VFaTlCY0hCc1pTQmhibTV2ZFc1alpYTWdUV0ZqSUhSeVlXNXphWFJwYjI0Z2RHOGdRWEJ3YkdVZ1UybHNhV052YmlnQVAB?hl=en-US&gl=US&ceid=US%3Aen
"After Apple's announcement that it'll be building ARM-based macOS hardware 
this year, I....might buy a Mac again? "|https://news.google.com/stories/CAAqeggKInRDQklTVVRvSmMzUnZjbmt0TXpZd1NrUUtFUWpzdTdxSmtJQU1FVGE5ZTZ2UFRGZ0VFaTlCY0hCc1pTQmhibTV2ZFc1alpYTWdUV0ZqSUhSeVlXNXphWFJwYjI0Z2RHOGdRWEJ3YkdVZ1UybHNhV052YmlnQVAB?hl=en-US&gl=US&ceid=US%3Aen
"The Catalyst / SwiftUI situation on the Mac is very much a 'do what I say, 
not what I do' thing. Apple's shipped ten major Catalyst apps so far, 
replacing two significant AppKit ones; SwiftUI is used for the new Widgets 
on macOS, and portions of Xcode, as far as I'm aware"|https://news.google.com/stories/CAAqeggKInRDQklTVVRvSmMzUnZjbmt0TXpZd1NrUUtFUWpzdTdxSmtJQU1FVGE5ZTZ2UFRGZ0VFaTlCY0hCc1pTQmhibTV2ZFc1alpYTWdUV0ZqSUhSeVlXNXphWFJwYjI0Z2RHOGdRWEJ3YkdVZ1UybHNhV052YmlnQVAB?hl=en-US&gl=US&ceid=US%3Aen
"Looks like Your Phone already has the assets to differentiate between 
normal Android phones and Surface Duo "|https://news.google.com/stories/CAAqhQEICiJ_Q0JJU1dUb0pjM1J2Y25rdE16WXdTa3dLRVFpenZ1ZUZrSUFNRWRuc1ZtQkxtek5HRWpkTmFXTnliM052Wm5RZ2RHOGdiR0YxYm1Ob0lGTjFjbVpoWTJVZ1JIVnZJSGRwZEdnZ1FXNWtjbTlwWkNBeE1DQnBiaUJLZFd4NUtBQVAB?hl=en-US&gl=US&ceid=US%3Aen
Put us on; @ScottWapnerCNBC what a show!!|https://news.google.com/stories/CAAqOQgKIjNDQklTSURvSmMzUnZjbmt0TXpZd1NoTUtFUWpLcy1DSWtJQU1FY3IxNm5hM3FmVW1LQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
"Again, there's a catalog of my mistakes that will now appear as if by 
magic, but i think being prudent is a good thing. I am disappointed in the 
attacks on me and my views."|https://news.google.com/stories/CAAqOQgKIjNDQklTSURvSmMzUnZjbmt0TXpZd1NoTUtFUWpLcy1DSWtJQU1FY3IxNm5hM3FmVW1LQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
"As noted earlier I covered all my $SPY and $QQQ shorts after the market 
closed on Friday (a whoosh lower). The S&P is about equidistant between 
Friday's high and last night's futures low I just purchased a small, 
starter position in $SDS at $19.54. @realmoney @tomkeene @jimcramer"|https://news.google.com/stories/CAAqOQgKIjNDQklTSURvSmMzUnZjbmt0TXpZd1NoTUtFUWpLcy1DSWtJQU1FY3IxNm5hM3FmVW1LQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
"This is modern day pay day lending for everyday businesses. Hurts Main 
Street&black communities most, this must STOP ⁦@SpeakerPelosi⁩ ⁦@JoeBiden⁩- 
Coffee shop spent less on beans last year than on fees banks charge 
⁦⁦⁦@jimcramer⁩ "|https://news.google.com/stories/CAAqOQgKIjNDQklTSURvSmMzUnZjbmt0TXpZd1NoTUtFUWpLcy1DSWtJQU1FY3IxNm5hM3FmVW1LQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
"#EurovisionMovie REVIEW! Debuting in @netflix this Friday, a fun and sweet 
look at #Eurovision from the American perspective! "|https://news.google.com/stories/CAAqZggKImBDQklTUWpvSmMzUnZjbmt0TXpZd1NqVUtFUWl3enQySWtJQU1FU2FKLW1xSmstQVVFaUJPWlhSbWJHbDRJRUpoWW5semFYUjBaWEp6SUVOc2RXSWdkSEpoYVd4bGNpZ0FQAQ?hl=en-US&gl=US&ceid=US%3Aen
Anyone know why #MississipiBurning isn’t on Sky or Netflix @netflix @sky?|https://news.google.com/stories/CAAqZggKImBDQklTUWpvSmMzUnZjbmt0TXpZd1NqVUtFUWl3enQySWtJQU1FU2FKLW1xSmstQVVFaUJPWlhSbWJHbDRJRUpoWW5semFYUjBaWEp6SUVOc2RXSWdkSEpoYVd4bGNpZ0FQAQ?hl=en-US&gl=US&ceid=US%3Aen
"Netflix's Collection of Quarantine Shorts 'Homemade' Official Trailer 
"|https://news.google.com/stories/CAAqZggKImBDQklTUWpvSmMzUnZjbmt0TXpZd1NqVUtFUWl3enQySWtJQU1FU2FKLW1xSmstQVVFaUJPWlhSbWJHbDRJRUpoWW5semFYUjBaWEp6SUVOc2RXSWdkSEpoYVd4bGNpZ0FQAQ?hl=en-US&gl=US&ceid=US%3Aen
" #shortfilms #Homemade @Netflix 
"|https://news.google.com/stories/CAAqZggKImBDQklTUWpvSmMzUnZjbmt0TXpZd1NqVUtFUWl3enQySWtJQU1FU2FKLW1xSmstQVVFaUJPWlhSbWJHbDRJRUpoWW5semFYUjBaWEp6SUVOc2RXSWdkSEpoYVd4bGNpZ0FQAQ?hl=en-US&gl=US&ceid=US%3Aen
"RT or just say “Hey @Netflix please bring back #MrIglesias for a season 3” 
for ur chance to WIN #MrIglesias gear 😁 "|https://news.google.com/stories/CAAqZggKImBDQklTUWpvSmMzUnZjbmt0TXpZd1NqVUtFUWl3enQySWtJQU1FU2FKLW1xSmstQVVFaUJPWlhSbWJHbDRJRUpoWW5semFYUjBaWEp6SUVOc2RXSWdkSEpoYVd4bGNpZ0FQAQ?hl=en-US&gl=US&ceid=US%3Aen
"'Cobra Kai' Creators Say Season 3 Will Be the Biggest Yet, Explain Why 
Netflix is the Perfect New Home "|https://news.google.com/stories/CAAqcAgKImpDQklTU1RvSmMzUnZjbmt0TXpZd1Nqd0tFUWpEcnM2SWtJQU1FZmVCT2dCZUJUZ2lFaWREYjJKeVlTQkxZV2tnYlc5MlpYTWdkRzhnVG1WMFpteHBlQ0JtYjNJZ1UyVmhjMjl1SURNb0FBUAE?hl=en-US&gl=US&ceid=US%3Aen
" 
"|https://news.google.com/stories/CAAqcAgKImpDQklTU1RvSmMzUnZjbmt0TXpZd1Nqd0tFUWpEcnM2SWtJQU1FZmVCT2dCZUJUZ2lFaWREYjJKeVlTQkxZV2tnYlc5MlpYTWdkRzhnVG1WMFpteHBlQ0JtYjNJZ1UyVmhjMjl1SURNb0FBUAE?hl=en-US&gl=US&ceid=US%3Aen
"Even though I was ""off"" yesterday, when I got the chance to talk to the 
creators of @CobraKaiSeries, I couldn't say no. Here's what they said about 
the move to Netflix and season 3. "|https://news.google.com/stories/CAAqcAgKImpDQklTU1RvSmMzUnZjbmt0TXpZd1Nqd0tFUWpEcnM2SWtJQU1FZmVCT2dCZUJUZ2lFaWREYjJKeVlTQkxZV2tnYlc5MlpYTWdkRzhnVG1WMFpteHBlQ0JtYjNJZ1UyVmhjMjl1SURNb0FBUAE?hl=en-US&gl=US&ceid=US%3Aen
"ICYMI: Big @CobraKaiSeries news yesterday! 🐍 1)It's moving to @Netflix for 
S3: "|https://news.google.com/stories/CAAqcAgKImpDQklTU1RvSmMzUnZjbmt0TXpZd1Nqd0tFUWpEcnM2SWtJQU1FZmVCT2dCZUJUZ2lFaWREYjJKeVlTQkxZV2tnYlc5MlpYTWdkRzhnVG1WMFpteHBlQ0JtYjNJZ1UyVmhjMjl1SURNb0FBUAE?hl=en-US&gl=US&ceid=US%3Aen
" 2) The EPs tell @EW they're considering 
spin-offs: "|https://news.google.com/stories/CAAqcAgKImpDQklTU1RvSmMzUnZjbmt0TXpZd1Nqd0tFUWpEcnM2SWtJQU1FZmVCT2dCZUJUZ2lFaWREYjJKeVlTQkxZV2tnYlc5MlpYTWdkRzhnVG1WMFpteHBlQ0JtYjNJZ1UyVmhjMjl1SURNb0FBUAE?hl=en-US&gl=US&ceid=US%3Aen
 |https://news.google.com/stories/CAAqcAgKImpDQklTU1RvSmMzUnZjbmt0TXpZd1Nqd0tFUWpEcnM2SWtJQU1FZmVCT2dCZUJUZ2lFaWREYjJKeVlTQkxZV2tnYlc5MlpYTWdkRzhnVG1WMFpteHBlQ0JtYjNJZ1UyVmhjMjl1SURNb0FBUAE?hl=en-US&gl=US&ceid=US%3Aen
"A thread of some movie/TV news that made me happy today. 1) #CobraKai 
moving to Netflix. I *love* this show and have a good feeling this move is 
going to help it amass an even bigger fandom. "|https://news.google.com/stories/CAAqcAgKImpDQklTU1RvSmMzUnZjbmt0TXpZd1Nqd0tFUWpEcnM2SWtJQU1FZmVCT2dCZUJUZ2lFaWREYjJKeVlTQkxZV2tnYlc5MlpYTWdkRzhnVG1WMFpteHBlQ0JtYjNJZ1UyVmhjMjl1SURNb0FBUAE?hl=en-US&gl=US&ceid=US%3Aen
"I’m dusting off my lute and quill, I have some news, some mead to spill: 
After all the months we’ve been apart It’s time for production to restart. 
The Witcher and his bard – who’s flawless, Will reunite on set 17 August."|https://news.google.com/stories/CAAqfggKInhDQklTVkRvSmMzUnZjbmt0TXpZd1NrY0tFUWllbHNhSWtJQU1FWTJBU1A1eXdQYlpFakluVkdobElGZHBkR05vWlhJbklITmxZWE52YmlBeUlIUnZJSEpsYzNWdFpTQm1hV3h0YVc1bklHbHVJRUYxWjNWemRDZ0FQAQ?hl=en-US&gl=US&ceid=US%3Aen
"#EurovisionMovie REVIEW! Debuting in @netflix this Friday, a fun and sweet 
look at #Eurovision from the American perspective! "|https://news.google.com/stories/CAAqOQgKIjNDQklTSURvSmMzUnZjbmt0TXpZd1NoTUtFUWpsc05DSWtJQU1FU0ZhODlIQVZDTVBLQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
Anyone know why #MississipiBurning isn’t on Sky or Netflix @netflix @sky?|https://news.google.com/stories/CAAqOQgKIjNDQklTSURvSmMzUnZjbmt0TXpZd1NoTUtFUWpsc05DSWtJQU1FU0ZhODlIQVZDTVBLQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
